Da quale stazione sei partito/a?,"Hai appena lasciato la stazione _*{{field:42d2f2dc-d593-4fe8-a3b3-a31906b72338}}*_
Che parola ti viene in mente pensando a questo luogo?",Dove stai andando?,Sei in Compagnia?,Perché stai usando il Minimetrò oggi?,Quanto spesso usi il Minimetrò nella tua vita quotidiana?,Quanti anni hai?,Genere,Dove vivi principalmente?,In quale zona del comune di Perugia vivi?,Cosa fai nella tua vita quotidiana?,"Se non ci fosse il Minimetrò, come ti sposteresti normalmente?",Qual è il tuo livello di energia?,Quanto sei contento?,Quanto ti senti in controllo di ciò che ti succede?,C'è una parola che si avvicina a quello che senti? (facoltativo),Vuoto – Affollato,Silenzioso – Rumoroso,Pulito – Sporco,"Quando mi trovo in questo spazio, mi sento circondato da persone simili a me.","In questo luogo mi sento al sicuro, anche in presenza di persone che non conosco. ",Questo spazio mi appartiene: sento che fa parte della mia identità e di chi sono.,"In questo spazio, mi sentirei a mio agio nello scambiare qualche parola con gli altri passeggeri.",Quale parola vorresti RICEVERE da qualcuno in questo momento?,Quale parola vorresti LASCIARE a chi salirà su questo vagone dopo di te?,Quanto ti sembra veloce questo viaggio?,"Se questo viaggio fosse un colore, quale sarebbe?",Submitted At,Token,traffico_globale_jam,traffico_globale_livello,traffico_pian_di_massiano_jam,traffico_pian_di_massiano_livello,traffico_pian_di_massiano_velocita,traffico_cortonese_jam,traffico_cortonese_livello,traffico_cortonese_velocita,traffico_madonna_alta_jam,traffico_madonna_alta_livello,traffico_madonna_alta_velocita,traffico_fontivegge_jam,traffico_fontivegge_livello,traffico_fontivegge_velocita,traffico_case_bruciate_jam,traffico_case_bruciate_livello,traffico_case_bruciate_velocita,traffico_cupa_jam,traffico_cupa_livello,traffico_cupa_velocita,traffico_pincetto_jam,traffico_pincetto_livello,traffico_pincetto_velocita,meteo_temperatura,meteo_umidita,meteo_precipitazione,meteo_descrizione,meteo_vento_kmh,meteo_visibilita_m,meteo_aqi_label,meteo_fase_luce,meteo_fase_luna,notizie_nazionali_1,notizie_nazionali_2,notizie_nazionali_3,notizie_locali_1,trend_1,trend_2,trend_3
Pian Di Massiano,Utile,Fontivegge,Nessuno (sono da solo/a),Ritorno a casa,2,17,Uomo,Nel comune di Perugia,Prepo,Studente/studentessa,Auto,4,4,4,Serenità,2,1,3,3,4,3,3,Giorno,Giorno,7,Grigio,"08/05/2026 14,00,14",pdus5niwixnnvsjq7pdusbote0b1raob,"1,09",scorrevole,0.0,scorrevole,13.3,0.0,scorrevole,13.1,"0,03",scorrevole,12.2,"0,03",scorrevole,12.2,0.1,scorrevole,11.4,,non disponibile,,,non disponibile,,12.2,92,0.0,Parzialmente nuvoloso,4.1,16440.0,Ottima,notte,ultimo quarto,"""Carabinieri condizionati da contesti poco trasparenti""","""Carabinieri condizionati""","""Lo scontrino è tuo""",,Delitto di Garlasco,Festa della mamma,Banda della Uno bianca
Pian Di Massiano,,Cupa,Amici,Spostamento di passaggio / collegamento,5,18,Donna,Nei dintorni di Perugia (provincia / comuni vicini),,Studente/studentessa,Bus,2,3,2,,3,4,3,1,1,1,1,,,5,Arancione,"08/05/2026 13,54,25",t9zm1stz9kwl60r4pyut9zm1sd56er4r,"1,09",scorrevole,0.0,scorrevole,13.3,0.0,scorrevole,13.1,"0,03",scorrevole,12.2,"0,03",scorrevole,12.2,0.1,scorrevole,11.4,,non disponibile,,,non disponibile,,12.2,92,0.0,Parzialmente nuvoloso,4.1,16440.0,Ottima,notte,ultimo quarto,"""Carabinieri condizionati da contesti poco trasparenti""","""Carabinieri condizionati""","""Lo scontrino è tuo""",,Delitto di Garlasco,Festa della mamma,Banda della Uno bianca
Pian Di Massiano,,Fontivegge,Nessuno (sono da solo/a),Ritorno a casa,3,23,Donna,In un’altra zona d’Italia,,Studente/studentessa,Bus,2,1,3,,1,2,2,2,3,2,1,tenerezza,Limpido,2,Azzurro,"08/05/2026 13,53,28",fejp3gl5eab8ctl0fenf64fyo8tksiur,"1,09",scorrevole,0.0,scorrevole,13.3,0.0,scorrevole,13.1,"0,03",scorrevole,12.2,"0,03",scorrevole,12.2,0.1,scorrevole,11.4,,non disponibile,,,non disponibile,,12.2,92,0.0,Parzialmente nuvoloso,4.1,16440.0,Ottima,notte,ultimo quarto,"""Carabinieri condizionati da contesti poco trasparenti""","""Carabinieri condizionati""","""Lo scontrino è tuo""",,Delitto di Garlasco,Festa della mamma,Banda della Uno bianca
Fontivegge,Accogliente,Pincetto,Nessuno (sono da solo/a),Lavoro,1,33,Non binario,In un’altra zona d’Italia,,Lavoratore/lavoratrice,Bus,2,4,5,Entusiasmo,3,3,4,5,4,4,3,Vita,Calma,8,Bianco,"08/05/2026 14,33,40",zilcbboi0h41rptezilcb3q16ep0bxso,"1,09",scorrevole,0.0,scorrevole,13.3,0.0,scorrevole,13.1,"0,03",scorrevole,12.2,"0,03",scorrevole,12.2,0.1,scorrevole,11.4,,non disponibile,,,non disponibile,,12.2,92,0.0,Parzialmente nuvoloso,4.1,16440.0,Ottima,notte,ultimo quarto,"""Carabinieri condizionati da contesti poco trasparenti""","""Carabinieri condizionati""","""Lo scontrino è tuo""",,Delitto di Garlasco,Festa della mamma,Banda della Uno bianca
Cortonese,Scuola,Fontivegge,Amici,Ritorno a casa,3,18,Donna,Nei dintorni di Perugia (provincia / comuni vicini),,Studente/studentessa,Bus,2,3,4,Stanchezza,4,4,2,5,4,4,4,Ansia ?,Buon tutto,8,Blu,"08/05/2026 14,59,58",9ffa84rw5wpofx5a9ffa603lpiyczr52,"1,09",scorrevole,0.0,scorrevole,13.3,0.0,scorrevole,13.1,"0,03",scorrevole,12.2,"0,03",scorrevole,12.2,0.1,scorrevole,11.4,,non disponibile,,,non disponibile,,12.2,92,0.0,Parzialmente nuvoloso,4.1,16440.0,Ottima,notte,ultimo quarto,"""Carabinieri condizionati da contesti poco trasparenti""","""Carabinieri condizionati""","""Lo scontrino è tuo""",,Delitto di Garlasco,Festa della mamma,Banda della Uno bianca
Cupa,Università,Pian Di Massiano,Amici,Studio,2,20,Uomo,Nei dintorni di Perugia (provincia / comuni vicini),,Studente-lavoratore,Auto,4,4,4,Serenità,2,1,3,1,4,2,3,Grazie,Buona giornata,6,Grigio,"08/05/2026 15,38,17",zidgwzfnf510wpy3dazidgwrmvwnv3i7,"1,09",scorrevole,0.0,scorrevole,13.3,0.0,scorrevole,13.1,"0,03",scorrevole,12.2,"0,03",scorrevole,12.2,0.1,scorrevole,11.4,,non disponibile,,,non disponibile,,12.2,92,0.0,Parzialmente nuvoloso,4.1,16440.0,Ottima,notte,ultimo quarto,"""Carabinieri condizionati da contesti poco trasparenti""","""Carabinieri condizionati""","""Lo scontrino è tuo""",,Delitto di Garlasco,Festa della mamma,Banda della Uno bianca
Pian Di Massiano,"Bello, moderno, funzionale,utile",Pincetto,Partner,Turismo,1,26,Donna,In un’altra zona d’Italia,,Lavoratore/lavoratrice,Auto,4,5,4,Sorpresa,2,1,2,3,5,4,5,Buona giornata,Passa un bel weekend,9,Verde,"08/05/2026 15,39,54",jmfo24v9rs51pmnj96ajmfo2oxv6dgx6,"1,09",scorrevole,0.0,scorrevole,13.3,0.0,scorrevole,13.1,"0,03",scorrevole,12.2,"0,03",scorrevole,12.2,0.1,scorrevole,11.4,,non disponibile,,,non disponibile,,12.2,92,0.0,Parzialmente nuvoloso,4.1,16440.0,Ottima,notte,ultimo quarto,"""Carabinieri condizionati da contesti poco trasparenti""","""Carabinieri condizionati""","""Lo scontrino è tuo""",,Delitto di Garlasco,Festa della mamma,Banda della Uno bianca
Madonna Alta,,Pincetto,Nessuno (sono da solo/a),Lavoro,5,26,Donna,Nel comune di Perugia,Perugia-Acropoli,Lavoratore/lavoratrice,A piedi,4,4,4,Serenità,4,3,4,4,4,5,5,Sei magnetica,Sei giusto/a così come sei,7,Azzurro,"08/05/2026 16,26,06",qim1nnv43qra5co7j7vqim1x310atx5d,"1,09",scorrevole,0.0,scorrevole,13.3,0.0,scorrevole,13.1,"0,03",scorrevole,12.2,"0,03",scorrevole,12.2,0.1,scorrevole,11.4,,non disponibile,,,non disponibile,,12.2,92,0.0,Parzialmente nuvoloso,4.1,16440.0,Ottima,notte,ultimo quarto,"""Carabinieri condizionati da contesti poco trasparenti""","""Carabinieri condizionati""","""Lo scontrino è tuo""",,Delitto di Garlasco,Festa della mamma,Banda della Uno bianca
Case Bruciate,,Pincetto,Nessuno (sono da solo/a),Tempo libero / svago,3,24,Donna,Nel comune di Perugia,Perugia-SanPietro,Studente/studentessa,Bus,2,3,3,Ansia,2,1,2,3,4,2,1,Tranquilla,Serenità,4,Rosso,"08/05/2026 16,26,46",rtuoeowchiuj3auqvrtud9azqhg2bg1d,"1,09",scorrevole,0.0,scorrevole,13.3,0.0,scorrevole,13.1,"0,03",scorrevole,12.2,"0,03",scorrevole,12.2,0.1,scorrevole,11.4,,non disponibile,,,non disponibile,,12.2,92,0.0,Parzialmente nuvoloso,4.1,16440.0,Ottima,notte,ultimo quarto,"""Carabinieri condizionati da contesti poco trasparenti""","""Carabinieri condizionati""","""Lo scontrino è tuo""",,Delitto di Garlasco,Festa della mamma,Banda della Uno bianca
Cortonese,Minimetro!!!,Pincetto,Famiglia,Tempo libero / svago,2,37,Donna,In un’altra zona d’Italia,,Lavoratore/lavoratrice,Auto,5,5,5,Entusiasmo,2,4,3,3,5,5,5,Ciao,Ciao,10,Azzurro,"08/05/2026 16,34,03",r4zvg3o59albqjuffr4zvg26zd60rmd2,"1,09",scorrevole,0.0,scorrevole,13.3,0.0,scorrevole,13.1,"0,03",scorrevole,12.2,"0,03",scorrevole,12.2,0.1,scorrevole,11.4,,non disponibile,,,non disponibile,,12.2,92,0.0,Parzialmente nuvoloso,4.1,16440.0,Ottima,notte,ultimo quarto,"""Carabinieri condizionati da contesti poco trasparenti""","""Carabinieri condizionati""","""Lo scontrino è tuo""",,Delitto di Garlasco,Festa della mamma,Banda della Uno bianca
Cupa,,Case Bruciate,Amici,Ritorno a casa,5,23,Donna,Nel comune di Perugia,Fontivegge,Studente/studentessa,Auto,3,4,1,Stanchezza,2,1,2,4,5,5,5,Ti voglio bene,Buon viaggio,10,Rosso,"08/05/2026 17,03,21",r7rifp2ii0iodopr7zyqr9ckz4fa39o3,"1,09",scorrevole,0.0,scorrevole,13.3,0.0,scorrevole,13.1,"0,03",scorrevole,12.2,"0,03",scorrevole,12.2,0.1,scorrevole,11.4,,non disponibile,,,non disponibile,,12.2,92,0.0,Parzialmente nuvoloso,4.1,16440.0,Ottima,notte,ultimo quarto,"""Carabinieri condizionati da contesti poco trasparenti""","""Carabinieri condizionati""","""Lo scontrino è tuo""",,Delitto di Garlasco,Festa della mamma,Banda della Uno bianca
Cupa,,Fontivegge,Nessuno (sono da solo/a),Ritorno a casa,1,22,Donna,Nel comune di Perugia,Elce,Studente/studentessa,Bus,2,3,3,Stanchezza,3,3,4,1,1,3,2,Non ti preoccupare così tanto,Non essere cattivo,5,Arancione,"08/05/2026 17,11,23",s9hxh300ux83tbs9hw3y718h735ubtj7,"1,09",scorrevole,0.0,scorrevole,13.3,0.0,scorrevole,13.1,"0,03",scorrevole,12.2,"0,03",scorrevole,12.2,0.1,scorrevole,11.4,,non disponibile,,,non disponibile,,12.2,92,0.0,Parzialmente nuvoloso,4.1,16440.0,Ottima,notte,ultimo quarto,"""Carabinieri condizionati da contesti poco trasparenti""","""Carabinieri condizionati""","""Lo scontrino è tuo""",,Delitto di Garlasco,Festa della mamma,Banda della Uno bianca
Pian Di Massiano,Arrivata a casa,Pincetto,Nessuno (sono da solo/a),Ritorno a casa,3,34,Non binario,All’estero,,Lavoratore/lavoratrice,A piedi,1,5,3,Entusiasmo,5,2,1,5,5,5,3,Bentornata,Abbraccinoooo,10,Verde,"08/05/2026 18,38,54",k5paed0rd53pl7lk5padquo5w1tz32q6,"1,09",scorrevole,0.0,scorrevole,13.3,0.0,scorrevole,13.1,"0,03",scorrevole,12.2,"0,03",scorrevole,12.2,0.1,scorrevole,11.4,,non disponibile,,,non disponibile,,12.2,92,0.0,Parzialmente nuvoloso,4.1,16440.0,Ottima,notte,ultimo quarto,"""Carabinieri condizionati da contesti poco trasparenti""","""Carabinieri condizionati""","""Lo scontrino è tuo""",,Delitto di Garlasco,Festa della mamma,Banda della Uno bianca
Pincetto,,Pian Di Massiano,Amici,Studio,5,20,Donna,Nei dintorni di Perugia (provincia / comuni vicini),,Studente/studentessa,Auto,3,4,3,Serenità,2,1,3,3,2,4,4,Chill,Rilassati,6,Verde,"08/05/2026 18,50,06",8ycq8tdusjpt4k0ondy98ycq8mhmu400,"1,09",scorrevole,0.0,scorrevole,13.3,0.0,scorrevole,13.1,"0,03",scorrevole,12.2,"0,03",scorrevole,12.2,0.1,scorrevole,11.4,,non disponibile,,,non disponibile,,12.2,92,0.0,Parzialmente nuvoloso,4.1,16440.0,Ottima,notte,ultimo quarto,"""Carabinieri condizionati da contesti poco trasparenti""","""Carabinieri condizionati""","""Lo scontrino è tuo""",,Delitto di Garlasco,Festa della mamma,Banda della Uno bianca
Pincetto,,Case Bruciate,Amici,Spostamento di passaggio / collegamento,1,21,Uomo,Nel comune di Perugia,,Studente/studentessa,Auto,3,3,4,Preoccupato,2,1,3,3,4,3,4,Bell'outfit,Buona Giornata,5,Rosso,"08/05/2026 18,52,23",uz8g6yyvy37dn6kuz8g6kj04woliirem,"1,09",scorrevole,0.0,scorrevole,13.3,0.0,scorrevole,13.1,"0,03",scorrevole,12.2,"0,03",scorrevole,12.2,0.1,scorrevole,11.4,,non disponibile,,,non disponibile,,12.2,92,0.0,Parzialmente nuvoloso,4.1,16440.0,Ottima,notte,ultimo quarto,"""Carabinieri condizionati da contesti poco trasparenti""","""Carabinieri condizionati""","""Lo scontrino è tuo""",,Delitto di Garlasco,Festa della mamma,Banda della Uno bianca
Pincetto,pizza,Cortonese,Partner,Tempo libero / svago,4,16,Donna,Nel comune di Perugia,,Studente/studentessa,Bus,4,5,2,Irritazione,1,2,1,4,3,3,4,stai tranquilla,BUON VIAGGIO,7,Rosso,"08/05/2026 18,55,25",at0og9m79hste68y3nat0ogncal5r634,"1,09",scorrevole,0.0,scorrevole,13.3,0.0,scorrevole,13.1,"0,03",scorrevole,12.2,"0,03",scorrevole,12.2,0.1,scorrevole,11.4,,non disponibile,,,non disponibile,,12.2,92,0.0,Parzialmente nuvoloso,4.1,16440.0,Ottima,notte,ultimo quarto,"""Carabinieri condizionati da contesti poco trasparenti""","""Carabinieri condizionati""","""Lo scontrino è tuo""",,Delitto di Garlasco,Festa della mamma,Banda della Uno bianca
Pincetto,rosso,Cortonese,Amici,Tempo libero / svago,3,17,Donna,Nel comune di Perugia,Monteluce,Studente/studentessa,A piedi,3,5,4,Serenità,2,1,1,3,4,2,2,dove scendi,goditi il viaggio con serenità e gioia il viaggio é più importante della destinazione,7,Rosso,"08/05/2026 18,56,22",0pzcqq3e7mt4agd49mol0pzcqq5ziuvy,"1,09",scorrevole,0.0,scorrevole,13.3,0.0,scorrevole,13.1,"0,03",scorrevole,12.2,"0,03",scorrevole,12.2,0.1,scorrevole,11.4,,non disponibile,,,non disponibile,,12.2,92,0.0,Parzialmente nuvoloso,4.1,16440.0,Ottima,notte,ultimo quarto,"""Carabinieri condizionati da contesti poco trasparenti""","""Carabinieri condizionati""","""Lo scontrino è tuo""",,Delitto di Garlasco,Festa della mamma,Banda della Uno bianca
Pincetto,Intuitivo,Fontivegge,Nessuno (sono da solo/a),Tempo libero / svago,5,20,Uomo,Nel comune di Perugia,Elce,Studente/studentessa,Bus,4,2,2,Irritazione,4,2,5,5,1,1,1,C’è tempo,Calma,7,Marrone,"09/05/2026 7,17,43",pfyal6q7sorvyf8rrpfya6biz802ixy6,"1,01",scorrevole,"1,53",scorrevole,10.7,1.4,scorrevole,10.7,"2,18",scorrevole,9.6,"2,18",scorrevole,9.6,2.4,leggero,8.3,,non disponibile,,,non disponibile,,15.1,86,0.0,Prevalentemente sereno,2.6,23360.0,Buona,mattina,ultimo quarto,"Garlasco, i carabinieri parlano di “anomalia” tra i Poggi e Sempio. E tirano in ballo l'ex procuratrice. La famiglia: “Indagini condizionate""","Biennale di Venezia, scontri manifestanti-polizia al corteo pro Pal. Chiusi 20 padiglioni contro Israele","I Poggi e l'ira contro carabinieri e pm: «Noi intercettati, Sempio non è coinvolto». L'informativa: «Anomalia nell'intreccio tra la famiglia e l'indagato»",,Delitto di Garlasco,Sebastian Ofner,Michael Jackson
Pincetto,,Cortonese,Partner,Tempo libero / svago,4,24,Uomo,In un’altra zona d’Italia,,Studente/studentessa,Bus,4,4,3,Curiosità,3,5,4,2,3,2,2,Continua così,Credi in te,5,Rosso,"09/05/2026 9,11,17",2m6u8ctgnguoni2m6hsdg5488rcsmwq6,"1,01",scorrevole,"1,53",scorrevole,10.7,1.4,scorrevole,10.7,"2,18",scorrevole,9.6,"2,18",scorrevole,9.6,2.4,leggero,8.3,,non disponibile,,,non disponibile,,15.1,86,0.0,Prevalentemente sereno,2.6,23360.0,Buona,mattina,ultimo quarto,"Garlasco, i carabinieri parlano di “anomalia” tra i Poggi e Sempio. E tirano in ballo l'ex procuratrice. La famiglia: “Indagini condizionate""","Biennale di Venezia, scontri manifestanti-polizia al corteo pro Pal. Chiusi 20 padiglioni contro Israele","I Poggi e l'ira contro carabinieri e pm: «Noi intercettati, Sempio non è coinvolto». L'informativa: «Anomalia nell'intreccio tra la famiglia e l'indagato»",,Delitto di Garlasco,Sebastian Ofner,Michael Jackson
