Da quale stazione sei partito/a?,"Hai appena lasciato la stazione _*{{field:42d2f2dc-d593-4fe8-a3b3-a31906b72338}}*_
Che parola ti viene in mente pensando a questo luogo?",Dove stai andando?,Sei in Compagnia?,Perché stai usando il Minimetrò oggi?,Quanto spesso usi il Minimetrò nella tua vita quotidiana?,Quanti anni hai?,Genere,Dove vivi principalmente?,In quale zona del comune di Perugia vivi?,Cosa fai nella tua vita quotidiana?,"Se non ci fosse il Minimetrò, come ti sposteresti normalmente?",Qual è il tuo livello di energia?,Quanto sei contento?,Quanto ti senti in controllo di ciò che ti succede?,C'è una parola che si avvicina a quello che senti? (facoltativo),Vuoto – Affollato,Silenzioso – Rumoroso,Pulito – Sporco,"Quando mi trovo in questo spazio, mi sento circondato da persone simili a me.","In questo luogo mi sento al sicuro, anche in presenza di persone che non conosco. ",Questo spazio mi appartiene: sento che fa parte della mia identità e di chi sono.,"In questo spazio, mi sentirei a mio agio nello scambiare qualche parola con gli altri passeggeri.",Quale parola vorresti RICEVERE da qualcuno in questo momento?,Quale parola vorresti LASCIARE a chi salirà su questo vagone dopo di te?,Quanto ti sembra veloce questo viaggio?,"Se questo viaggio fosse un colore, quale sarebbe?",Submitted At,Token,traffico_globale_jam,traffico_globale_livello,traffico_pian_di_massiano_jam,traffico_pian_di_massiano_livello,traffico_pian_di_massiano_velocita,traffico_cortonese_jam,traffico_cortonese_livello,traffico_cortonese_velocita,traffico_madonna_alta_jam,traffico_madonna_alta_livello,traffico_madonna_alta_velocita,traffico_fontivegge_jam,traffico_fontivegge_livello,traffico_fontivegge_velocita,traffico_case_bruciate_jam,traffico_case_bruciate_livello,traffico_case_bruciate_velocita,traffico_cupa_jam,traffico_cupa_livello,traffico_cupa_velocita,traffico_pincetto_jam,traffico_pincetto_livello,traffico_pincetto_velocita,meteo_temperatura,meteo_umidita,meteo_precipitazione,meteo_descrizione,meteo_vento_kmh,meteo_visibilita_m,meteo_aqi_label,meteo_fase_luce,meteo_fase_luna,notizie_nazionali_1,notizie_nazionali_2,notizie_nazionali_3,notizie_locali_1,trend_1,trend_2,trend_3,Stato d'animo
Pincetto,,Case Bruciate,Nessuno (sono da solo/a),Ritorno a casa,5,21,Uomo,Nel comune di Perugia,Fontivegge,Studente/studentessa,Bus,1,1,1,Stanchezza,3,5,2,1,3,2,3,Non voglio parlare con nessuno,Non voglio parlare con nessuno,6,Grigio,10/05/2026 16.15.59,eydilwp2t5ovudkp1mpeydis9rrsf794,1.25,scorrevole,1.05,scorrevole,11.4,1.1,scorrevole,11.2,1.02,scorrevole,10.6,1.02,scorrevole,10.6,1.2,scorrevole,10.0,1.2,scorrevole,10.0,,non disponibile,,16.8,88,0.3,Rovesci leggeri,0.7,22540.0,Buona,pomeriggio,ultimo quarto,"Uno Bianca, il suicidio del gregario Pietro Gugliotta mesi fa. La legale: “Voleva parlarmi, ma non abbiamo fatto in tempo”","Marco Poggi, i dubbi sui video della sorella: ""Ma io non li avevo visti"". Cosa non torna della sua testimonianza","Garlasco, Sempio incastrato da nove perizie. Creato un avatar dell'indagato: ""Così si è mosso nella casa""",,Delitto di Garlasco,Michael Jackson,Biagio Antonacci,Tristezza
Case Bruciate,infanzia,Cupa,Amici,Studio,5,18,Donna,Nel comune di Perugia,Pian di Massiano,Studente/studentessa,Bus,1,2,1,Stanchezza,4,2,4,5,4,3,2,saltiamo la prima ora?,"no, non cade tranquillo",7,Grigio,11/05/2026 5.52.56,ndevf4i1hrxl7ytxndevn6q4caj97ons,0.17,scorrevole,0.3,scorrevole,12.4,0.4,scorrevole,12.0,0.28,scorrevole,11.8,0.28,scorrevole,11.8,0.2,scorrevole,11.4,0.2,scorrevole,11.4,,non disponibile,,14.5,97,0.1,Coperto,5.0,9740.0,Buona,mattina,ultimo quarto,"Garlasco, Stasi ai pm: “Chiara non mi parlò di avance Sempio. I video intimi? Non aveva sospetti sul fratello Marco”",Terremoto al ministero della Cultura: Giuli licenzia i vertici del suo staff,"Garlasco, Alberto Stasi ai pm: ""Le avance e le telefonate di Sempio? Chiara non mi ha mai detto niente. E lui non l'ho mai visto""",,Andrea Pellegrino,Delitto di Garlasco,Michael Jackson,Tristezza
Pincetto,Centro,Pian Di Massiano,Amici,Studio,5,24,Uomo,Nei dintorni di Perugia (provincia / comuni vicini),,Studente/studentessa,Bus,4,3,3,Curiosità,3,4,2,4,5,2,2,Forza Ferrari,Non tifare Ferrari,7,Rosso,11/05/2026 14.16.19,fqlqvnd1qmdl42niq8nfqlqqxu7jg556,1.4,scorrevole,2.02,leggero,9.6,2.2,leggero,9.1,4.27,leggero,7.7,4.27,leggero,7.7,8.1,bloccato,6.1,8.1,bloccato,6.1,,non disponibile,,21.7,56,0.0,Prevalentemente sereno,26.7,40460.0,Buona,mezzogiorno,ultimo quarto,"Adunata degli Alpini, Genova passa il testimone a Brescia","La Corte dei Conti: ""C’è danno erariale"". Condannato il capo della festa dell’Unità","allerta pioggia e forti venti, le regioni colpite",,Andrea Pellegrino,Delitto di Garlasco,Michael Jackson,felicità
Cupa,Buio,Madonna Alta,Nessuno (sono da solo/a),Lavoro,3,52,Uomo,Nel comune di Perugia,,Lavoratore/lavoratrice,Auto,3,3,4,Curiosità,2,2,2,4,4,3,4,Oggi è una buona giornata,Cerca di essere felice,4,Arancione,11/05/2026 16.56.09,b2121cjy06e9usgaq8b2121cbvae1j4d,1.03,scorrevole,1.7,scorrevole,10.2,2.13,scorrevole,9.9,2.35,leggero,8.5,2.35,leggero,8.5,3.1,leggero,7.5,3.1,leggero,7.5,,non disponibile,,20.2,63,0.0,Parzialmente nuvoloso,26.9,39240.0,Buona,pomeriggio,ultimo quarto,"Firenze, da giugno arriva Cerbero: multe e intelligenza artificiale, quattro auto nei quartieri","Fiorenzuola, resta 7 mesi con una forbice dimenticata nella pancia dopo un intervento","Adunata degli Alpini, Genova passa il testimone a Brescia",,Andrea Pellegrino,Delitto di Garlasco,Michael Jackson,felicità
Pincetto,Ordine,Cortonese,Famiglia,Tempo libero / svago,1,28,Uomo,Nel comune di Perugia,,Lavoratore/lavoratrice,Auto,3,5,4,Serenità,3,2,1,2,3,4,2,Speranza,Coraggio,10,Giallo,12/05/2026 15.43.05,31lmzl1g6cnbhm4ben31lmzll0vsgo45,1.36,scorrevole,1.5,scorrevole,10.7,1.37,scorrevole,10.7,2.2,leggero,9.0,2.2,leggero,9.0,3.4,leggero,7.2,3.4,leggero,7.2,,non disponibile,,21.4,40,0.0,Prevalentemente sereno,27.0,42880.0,Buona,pomeriggio,ultimo quarto,Dall’arrivo al Meyer fino alla tragedia: le ultime ore del piccolo. Ecco tutti i punti da chiarire,"Garlasco, ci sarà revisione della condanna di Stasi? Tempi, richiesta e difficoltà","Gianluca Fino e Lorenzo Rapisardi, due ventenni morti a Roma in viale Marconi: schianto frontale tra moto",,Luciano Darderi,Andrea Pellegrino,Eurovision Song Contest 2026,felicità
Pincetto,alto,Madonna Alta,Nessuno (sono da solo/a),Studio,4,20,Donna,Nei dintorni di Perugia (provincia / comuni vicini),,Studente-lavoratore,Bus,3,2,2,Ansia,2,3,2,4,4,3,3,"è un momento, passerà.","guardati intorno, this is the point of it all.",8,Viola,12/05/2026 17.01.00,zhh7ivfxd4jusd4czhh7i6bbo2emqox3,1.46,scorrevole,2.2,leggero,9.4,2.07,leggero,9.4,3.28,leggero,7.9,3.28,leggero,7.9,3.8,leggero,6.7,3.8,leggero,6.7,,non disponibile,,20.8,47,0.0,Prevalentemente sereno,23.1,41760.0,Buona,pomeriggio,ultimo quarto,Dall’arrivo al Meyer fino alla tragedia: le ultime ore del piccolo. Ecco tutti i punti da chiarire,"Garlasco, ci sarà revisione della condanna di Stasi? Tempi, richiesta e difficoltà","Gianluca Fino e Lorenzo Rapisardi, due ventenni morti a Roma in viale Marconi: schianto frontale tra moto",,Luciano Darderi,Andrea Pellegrino,Eurovision Song Contest 2026,Tristezza
Fontivegge,,Cupa,Nessuno (sono da solo/a),Studio,2,22,Donna,Nei dintorni di Perugia (provincia / comuni vicini),,Studente/studentessa,Bus,4,2,2,Rabbia,2,1,2,4,4,5,4,L'esame andrà bene,Spero troverai quello che cerchi,8,Rosso,13/05/2026 10.32.07,tty4n1k3p22hy8ygde0tty4ukk3xtams,1.05,scorrevole,1.9,scorrevole,10.1,2.07,leggero,9.7,3.07,leggero,8.3,3.07,leggero,8.3,3.7,leggero,6.7,3.7,leggero,6.7,,non disponibile,,16.7,67,0.0,Coperto,1.6,37480.0,Buona,mattina,luna calante,"""Sempio non passò per caso in via Pascoli dopo l’omicidio"". Mossa della difesa, sei consulenze per scagionarlo",Tamponamento tra Tir sull’A1 Direttissima: morto un camionista,"""Danno erariale da 23 milioni"". La Corte dei conti cita in giudizio Luigi de Magistris",,Luciano Darderi,Albo d'oro della Coppa Italia,Coppa Italia,Tristezza
Cortonese,Verde,Pincetto,Nessuno (sono da solo/a),Studio,4,24,Donna,Nel comune di Perugia,Ponte della Pietra,Studente-lavoratore,Bus,2,2,1,Ansia,3,3,3,3,3,3,4,"Non mollare, ce l’hanno fatta tutti e ce la farai anche tu",Buona vita,7,Verde,14/05/2026 9.57.43,2iliyh2vxwfnhrbj12iliyh702je5y54,1.38,scorrevole,2.0,scorrevole,9.8,2.37,scorrevole,9.6,2.15,leggero,8.6,2.15,leggero,8.6,2.4,leggero,7.5,2.4,leggero,7.5,2.25,leggero,8.1,15.7,78,0.0,Coperto,15.7,32380.0,Buona,mattina,luna calante,"Garlasco, aperto nuovo fascicolo per atti persecutori nei confronti dei Poggi e Cappa: presentate 200 querele","Guerra Iran, Mattarella a Herzog: inaccettabili attacchi a Unifil. Trump in Cina, tappeto rosso e 300 bimbi in divisa","Sempio, il nuovo audio: ""Chiara nel video sembrava proprio.. si è spostata""",,Luciano Darderi,Martín Landaluce,Trappola di Tucidide,Tristezza
Pincetto,,Pian Di Massiano,Nessuno (sono da solo/a),Studio,5,21,Donna,Nel comune di Perugia,Ponte San GIovannii,Studente/studentessa,Altro,3,4,3,Stanchezza,3,3,5,3,5,5,5,Come stai?,Sei amata,8,Blu,14/05/2026 17.24.02,owaat3vy1cd7mpfww4sowaatciug5h4q,1.6,scorrevole,2.38,scorrevole,9.8,2.17,scorrevole,9.9,2.9,leggero,7.8,2.9,leggero,7.8,3.8,leggero,6.7,3.8,leggero,6.7,3.55,leggero,6.8,19.5,39,0.0,Coperto,23.4,43800.0,Buona,pomeriggio,luna calante,"Il saluto al papà, poi travolto mentre attraversava la strada: Giulio morto a 9 anni",“Il ragazzo si vantava di aver accoltellato uno. Poi è andato in un bar”. L’aggressione choc a Iacopo Cerbai,"scatta allerta gialla, 7 regioni oggi nel mirino del meteo",,Luciano Darderi,Martín Landaluce,Trappola di Tucidide,felicità
Cortonese,Verde,Pincetto,Amici,Tempo libero / svago,3,24,Uomo,Nel comune di Perugia,Elce,Studente/studentessa,A piedi,3,4,5,Curiosità,3,2,3,2,4,3,4,Vieni a prendere un macha?,Diventa ciò che sei,6,Verde,17/05/2026 15.57.35,urx0qq2hsparmguyurx0qqp58b1p5cen,0.59,scorrevole,1.45,scorrevole,10.7,1.3,scorrevole,10.7,1.5,scorrevole,9.9,1.5,scorrevole,9.9,1.6,scorrevole,9.4,1.6,scorrevole,9.4,1.55,scorrevole,9.3,21.0,34,0.0,Coperto,7.3,46140.0,N/D,pomeriggio,luna nuova,"Omicidio Bakari Sako, indagato anche il titolare del bar","Modena: in auto falcia pedoni poi accoltella passanti, fermato trentenne. Il sindaco: sette feriti, quattrogravi","Monopattini, sabato maledetto. Ferito un 15enne in lungadige Galtarossa. A Porta Vescovo monopattinista investito da auto",,Luciano Darderi,Martín Landaluce,Trappola di Tucidide,felicità
Pincetto,nostalgia,Pian Di Massiano,Partner,Commissioni / necessità,1,28,Donna,In un’altra zona d’Italia,,Studente/studentessa,A piedi,3,3,3,Serenità,1,2,2,3,3,3,3,anima,felicità,5,Verde,17/05/2026 17.19.46,4caz0459qpyvygu4caz0tm9go2g5hzv2,0.57,scorrevole,1.7,scorrevole,10.5,1.8,scorrevole,10.2,1.43,scorrevole,9.9,1.43,scorrevole,9.9,1.1,scorrevole,10.0,1.1,scorrevole,10.0,1.15,scorrevole,9.7,20.7,32,0.0,Parzialmente nuvoloso,5.9,46900.0,Buona,pomeriggio,luna nuova,"Omicidio Bakari Sako, indagato anche il titolare del bar","Modena: in auto falcia pedoni poi accoltella passanti, fermato trentenne. Il sindaco: sette feriti, quattrogravi","Monopattini, sabato maledetto. Ferito un 15enne in lungadige Galtarossa. A Porta Vescovo monopattinista investito da auto",,Luciano Darderi,Martín Landaluce,Trappola di Tucidide,felicità
Cupa,disperazione,Madonna Alta,Amici,Spostamento di passaggio / collegamento,5,67,Non binario,All’estero,,Studente/studentessa,Bici / monopattino,4,5,1,Serenità,3,2,5,1,1,1,1,che sono il leone,porca miseriaccia,1,Nero,18/05/2026 15.43.42,frd0r1hgxwnylzj0s3g2gfrd0r6hvon9,1.44,scorrevole,2.35,scorrevole,9.8,2.27,scorrevole,9.7,2.52,leggero,8.3,2.52,leggero,8.3,2.9,leggero,7.8,2.9,leggero,7.8,3.15,leggero,7.8,21.0,35,0.0,Coperto,13.5,45060.0,Buona,pomeriggio,luna nuova,"Sciopero oggi lunedì 18 maggio, chi si ferma e quando: da Roma a Milano, orari e fasce di garanzia",il punto sui feriti e le indagini,"La lettera di Meloni a von der Leyen: ""Estendere all'energia la deroga al Patto di Stabilità sulla difesa""",,Luciano Darderi,Martín Landaluce,Trappola di Tucidide,felicità
Cortonese,,Cupa,Amici,Studio,5,22,Uomo,Nei dintorni di Perugia (provincia / comuni vicini),,Studente/studentessa,Bus,4,4,3,Curiosità,1,1,1,3,3,2,4,Ciao(?),Sessantasette,7,Rosa,21/05/2026 16.52.22,ofjbu2xsd4b9s3vqofjw3epd3om4bs6c,1.07,scorrevole,2.12,leggero,9.7,2.23,leggero,9.4,2.45,leggero,8.8,2.45,leggero,8.8,3.6,leggero,6.9,3.6,leggero,6.9,2.9,leggero,7.6,24.9,33,0.0,Sereno,20.0,45640.0,Buona,pomeriggio,luna crescente,"Modena, chi dovrà pagare i risarcimenti ai passanti investiti",Un tappeto di rifiuti. La mappa di Roma tra discariche a cielo aperto e il rischio di maxi incendi,"Mamma e figlia avvelenate, perché sui telefoni delle vittime c'erano ricerche sulla ricina: ""Come procurarsi il veleno"", chi è stato",,Luciano Darderi,Martín Landaluce,Trappola di Tucidide,felicità
Pincetto,Stella polare,Cortonese,Amici,Tempo libero / svago,5,20,Donna,Nel comune di Perugia,Sant'Enea,Studente/studentessa,Bus,3,5,4,Entusiasmo,2,1,3,2,5,4,2,Ti presto un fazzoletto che ti vedo raffreddata,Che bello il tramonto,5,Rosso,21/05/2026 18.11.57,uw4brvrtbemsnguw499ina5ue8egna9z,2.26,leggero,3.35,leggero,8.6,3.37,leggero,8.4,4.35,moderato,7.4,4.35,moderato,7.4,8.1,bloccato,6.1,8.1,bloccato,6.1,5.5,moderato,6.8,23.7,34,0.0,Sereno,17.4,45340.0,Buona,pomeriggio,luna crescente,Terremoto all'alba a Napoli: scossa da 4.4,"Modena, chi dovrà pagare i risarcimenti ai passanti investiti",Un tappeto di rifiuti. La mappa di Roma tra discariche a cielo aperto e il rischio di maxi incendi,,Luciano Darderi,Martín Landaluce,Trappola di Tucidide,felicità
Pincetto,Storia,Case Bruciate,Nessuno (sono da solo/a),Tempo libero / svago,4,19,Donna,Nel comune di Perugia,Perugia-Acropoli,Studente/studentessa,A piedi,4,5,4,Amore,3,3,3,2,3,4,3,"Segui il tuo cuore, sempre",Viaggia,6,Azzurro,25/05/2026 8.05.08,jpowcdq0inl2cx7p737jpowcd2wbge0d,2.13,scorrevole,2.03,leggero,9.7,2.33,scorrevole,9.6,3.02,leggero,8.2,3.02,leggero,8.2,3.6,leggero,6.9,3.6,leggero,6.9,3.15,leggero,7.4,24.2,31,0.0,Sereno,21.7,46400.0,Buona,pomeriggio,primo quarto,"Autotrasporto, cinque giorni di fermo: i tir protestano","Metro A, chiusa tutta la linea per lavori: gli orari e i bus sostitutivi","Le verità su Ben Gvir e sulla Flottilla vanno dette tutte, e tutte insieme",,Luciano Darderi,Martín Landaluce,Trappola di Tucidide,felicità
Fontivegge,"Stazioni, viaggi, etnie diverse, sbandati sulle panchine, studenti ...",Pincetto,Nessuno (sono da solo/a),Tempo libero / svago,3,71,Uomo,Nel comune di Perugia,,Pensionato/a,A piedi,5,4,4,Sorpresa,3,3,4,3,4,4,3,Buon giorno che fa di bello,Ciao guardati intorno,9,Giallo,26/05/2026 8.23.13,haokov2z5m1lxlgqofhaokk2qph7ttrs,2.13,scorrevole,2.03,leggero,9.7,2.33,scorrevole,9.6,3.02,leggero,8.2,3.02,leggero,8.2,3.6,leggero,6.9,3.6,leggero,6.9,3.15,leggero,7.4,24.2,31,0.0,Sereno,21.7,46400.0,Buona,pomeriggio,primo quarto,"Autotrasporto, cinque giorni di fermo: i tir protestano","Metro A, chiusa tutta la linea per lavori: gli orari e i bus sostitutivi","Le verità su Ben Gvir e sulla Flottilla vanno dette tutte, e tutte insieme",,Luciano Darderi,Martín Landaluce,Trappola di Tucidide,felicità
